Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N802SK,3750,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,0955,0950,-5.00,0.00,0.00,-1,0900-0959,39.00,1029,1129,6.00,1143,1135,-8.00,0.00,0.00,-1,1100-1159,0.00,,0.00,108.00,105.00,60.00,1.00,448.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N802SK,3750,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1219,1211,-8.00,0.00,0.00,-1,1200-1259,13.00,1224,1337,8.00,1402,1345,-17.00,0.00,0.00,-2,1400-1459,0.00,,0.00,103.00,94.00,73.00,1.00,448.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N268SY,3752,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,11986,1198603,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,2159,2155,-4.00,0.00,0.00,-1,2100-2159,35.00,2230,0024,4.00,0016,0028,12.00,12.00,0.00,0,0001-0559,0.00,,0.00,137.00,153.00,114.00,1.00,618.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N275SY,3753,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1715,1715,0.00,0.00,0.00,0,1700-1759,38.00,1753,1912,15.00,1900,1927,27.00,27.00,1.00,1,1900-1959,0.00,,0.00,165.00,192.00,139.00,1.00,733.00,3,0.00,0.00,27.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N868CA,3754,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1653,1642,-11.00,0.00,0.00,-1,1600-1659,25.00,1707,1915,12.00,1935,1927,-8.00,0.00,0.00,-1,1900-1959,0.00,,0.00,102.00,105.00,68.00,1.00,430.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N826SK,3757,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0815,0814,-1.00,0.00,0.00,-1,0800-0859,16.00,0830,1048,6.00,1106,1054,-12.00,0.00,0.00,-1,1100-1159,0.00,,0.00,171.00,160.00,138.00,1.00,1034.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N885AS,3758,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,2029,2019,-10.00,0.00,0.00,-1,2000-2059,21.00,2040,2100,10.00,2131,2110,-21.00,0.00,0.00,-2,2100-2159,0.00,,0.00,122.00,111.00,80.00,1.00,430.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N278SY,3759,11995,1199502,31995,GSO,"Greensboro/High Point, NC",NC,37,North Carolina,36,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1130,1124,-6.00,0.00,0.00,-1,1100-1159,17.00,1141,1256,4.00,1310,1300,-10.00,0.00,0.00,-1,1300-1359,0.00,,0.00,100.00,96.00,75.00,1.00,461.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N868CA,3760,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,1510,1505,-5.00,0.00,0.00,-1,1500-1559,11.00,1516,1553,9.00,1628,1602,-26.00,0.00,0.00,-2,1600-1659,0.00,,0.00,78.00,57.00,37.00,1.00,220.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N829SK,3762,11986,1198603,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1302,1255,-7.00,0.00,0.00,-1,1300-1359,14.00,1309,1323,3.00,1349,1326,-23.00,0.00,0.00,-2,1300-1359,0.00,,0.00,107.00,91.00,74.00,1.00,408.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N277SY,3763,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,2015,2044,29.00,29.00,1.00,1,2000-2059,52.00,2136,2258,5.00,2204,2303,59.00,59.00,1.00,3,2200-2259,0.00,,0.00,169.00,199.00,142.00,1.00,733.00,3,0.00,0.00,30.00,0.00,29.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N812SK,3765,11898,1189802,31898,GFK,"Grand Forks, ND",ND,38,North Dakota,66,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0500,0739,159.00,159.00,1.00,10,0001-0559,23.00,0802,0849,4.00,0625,0853,148.00,148.00,1.00,9,0600-0659,0.00,,0.00,85.00,74.00,47.00,1.00,284.00,2,148.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N829SK,3766,11986,1198603,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1830,1825,-5.00,0.00,0.00,-1,1800-1859,12.00,1837,1858,4.00,1914,1902,-12.00,0.00,0.00,-1,1900-1959,0.00,,0.00,104.00,97.00,81.00,1.00,408.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N829SK,3766,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11986,1198603,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,1518,1512,-6.00,0.00,0.00,-1,1500-1559,17.00,1529,1721,5.00,1755,1726,-29.00,0.00,0.00,-2,1700-1759,0.00,,0.00,97.00,74.00,52.00,1.00,408.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N926EV,3768,14696,1469608,34696,SBN,"South Bend, IN",IN,18,Indiana,42,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0656,0749,53.00,53.00,1.00,3,0600-0659,21.00,0810,0822,4.00,0815,0826,11.00,11.00,0.00,0,0800-0859,0.00,,0.00,139.00,97.00,72.00,1.00,411.00,2,,,,,,0655,24.00,24.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N276SY,3769,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1515,1553,38.00,38.00,1.00,2,1500-1559,24.00,1617,1737,11.00,1700,1748,48.00,48.00,1.00,3,1700-1759,0.00,,0.00,165.00,175.00,140.00,1.00,733.00,3,25.00,0.00,10.00,0.00,13.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N809SK,3770,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14730,1473003,33044,SDF,"Louisville, KY",KY,21,Kentucky,52,1424,1424,0.00,0.00,0.00,0,1400-1459,18.00,1442,1655,6.00,1727,1701,-26.00,0.00,0.00,-2,1700-1759,0.00,,0.00,123.00,97.00,73.00,1.00,604.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N280SY,3771,11986,1198603,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1816,1813,-3.00,0.00,0.00,-1,1800-1859,36.00,1849,2012,7.00,2019,2019,0.00,0.00,0.00,0,2000-2059,0.00,,0.00,123.00,126.00,83.00,1.00,618.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N812SK,3772,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1107,1109,2.00,2.00,0.00,0,1100-1159,20.00,1129,1229,3.00,1231,1232,1.00,1.00,0.00,0,1200-1259,0.00,,0.00,84.00,83.00,60.00,1.00,297.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N812SK,3772,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,0845,0931,46.00,46.00,1.00,3,0800-0859,17.00,0948,1028,3.00,1021,1031,10.00,10.00,0.00,0,1000-1059,0.00,,0.00,96.00,60.00,40.00,1.00,297.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N281SY,3774,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11977,1197705,31977,GRB,"Green Bay, WI",WI,55,Wisconsin,45,2235,2228,-7.00,0.00,0.00,-1,2200-2259,13.00,2241,2322,6.00,2354,2328,-26.00,0.00,0.00,-2,2300-2359,0.00,,0.00,79.00,60.00,41.00,1.00,252.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N913EV,3775,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14696,1469608,34696,SBN,"South Bend, IN",IN,18,Indiana,42,2015,2009,-6.00,0.00,0.00,-1,2000-2059,18.00,2027,2226,5.00,2301,2231,-30.00,0.00,0.00,-2,2300-2359,0.00,,0.00,106.00,82.00,59.00,1.00,411.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N290SY,3777,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1315,1311,-4.00,0.00,0.00,-1,1300-1359,25.00,1336,1449,10.00,1500,1459,-1.00,0.00,0.00,-1,1500-1559,0.00,,0.00,165.00,168.00,133.00,1.00,733.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N679CA,3778,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12003,1200305,31895,GTF,"Great Falls, MT",MT,30,Montana,84,1940,1934,-6.00,0.00,0.00,-1,1900-1959,17.00,1951,2100,4.00,2136,2104,-32.00,0.00,0.00,-2,2100-2159,0.00,,0.00,176.00,150.00,129.00,1.00,887.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N284SY,3779,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1530,1540,10.00,10.00,0.00,0,1500-1559,29.00,1609,1846,5.00,1839,1851,12.00,12.00,0.00,0,1800-1859,0.00,,0.00,129.00,131.00,97.00,1.00,733.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N548CA,3780,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11193,1119302,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,1004,1115,71.00,71.00,1.00,4,1000-1059,36.00,1151,1401,4.00,1312,1405,53.00,53.00,1.00,3,1300-1359,0.00,,0.00,128.00,110.00,70.00,1.00,596.00,3,53.00,0.00,0.00,0.00,0.00,1007,42.00,42.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N807SK,3781,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1330,1329,-1.00,0.00,0.00,-1,1300-1359,19.00,1348,1558,10.00,1622,1608,-14.00,0.00,0.00,-1,1600-1659,0.00,,0.00,232.00,219.00,190.00,1.00,1250.00,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N290SY,3783,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1730,1728,-2.00,0.00,0.00,-1,1700-1759,48.00,1816,2051,7.00,2047,2058,11.00,11.00,0.00,0,2000-2059,0.00,,0.00,137.00,150.00,95.00,1.00,733.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N290SY,3784,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,2128,2142,14.00,14.00,0.00,0,2100-2159,31.00,2213,2346,6.00,2344,2352,8.00,8.00,0.00,0,2300-2359,0.00,,0.00,136.00,130.00,93.00,1.00,610.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N8968E,3785,13230,1323002,32070,MDT,"Harrisburg, PA",PA,42,Pennsylvania,23,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,0541,0534,-7.00,0.00,0.00,-1,0001-0559,55.00,0629,0743,9.00,0739,0752,13.00,13.00,0.00,0,0700-0759,0.00,,0.00,118.00,138.00,74.00,1.00,371.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N264SY,3786,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1330,1327,-3.00,0.00,0.00,-1,1300-1359,34.00,1401,1641,5.00,1649,1646,-3.00,0.00,0.00,-1,1600-1659,0.00,,0.00,139.00,139.00,100.00,1.00,733.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N679CA,3788,12003,1200305,31895,GTF,"Great Falls, MT",MT,30,Montana,84,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0535,0529,-6.00,0.00,0.00,-1,0001-0559,16.00,0545,0845,3.00,0914,0848,-26.00,0.00,0.00,-2,0900-0959,0.00,,0.00,159.00,139.00,120.00,1.00,887.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N827SK,3789,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,12217,1221702,30255,HSV,"Huntsville, AL",AL,01,Alabama,51,2042,2039,-3.00,0.00,0.00,-1,2000-2059,19.00,2058,2116,7.00,2152,2123,-29.00,0.00,0.00,-2,2100-2159,0.00,,0.00,130.00,104.00,78.00,1.00,554.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N170PQ,3790,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0918,0917,-1.00,0.00,0.00,-1,0900-0959,18.00,0935,1028,3.00,1043,1031,-12.00,0.00,0.00,-1,1000-1059,0.00,,0.00,145.00,134.00,113.00,1.00,622.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N455SW,3791,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,12884,1288403,32884,LAN,"Lansing, MI",MI,26,Michigan,43,1010,1005,-5.00,0.00,0.00,-1,1000-1059,13.00,1018,1040,7.00,1118,1047,-31.00,0.00,0.00,-2,1100-1159,0.00,,0.00,68.00,42.00,22.00,1.00,74.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N455SW,3791,12884,1288403,32884,LAN,"Lansing, MI",MI,26,Michigan,43,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1200,1153,-7.00,0.00,0.00,-1,1200-1259,13.00,1206,1224,9.00,1301,1233,-28.00,0.00,0.00,-2,1300-1359,0.00,,0.00,61.00,40.00,18.00,1.00,74.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N768SK,3794,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1236,1224,-12.00,0.00,0.00,-1,1200-1259,21.00,1245,1424,13.00,1449,1437,-12.00,0.00,0.00,-1,1400-1459,0.00,,0.00,73.00,73.00,39.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N162PQ,3796,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1405,1357,-8.00,0.00,0.00,-1,1400-1459,29.00,1426,1451,6.00,1510,1457,-13.00,0.00,0.00,-1,1500-1559,0.00,,0.00,65.00,60.00,25.00,1.00,95.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N162PQ,3796,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,1215,1212,-3.00,0.00,0.00,-1,1200-1259,16.00,1228,1250,8.00,1330,1258,-32.00,0.00,0.00,-2,1300-1359,0.00,,0.00,75.00,46.00,22.00,1.00,95.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N604SK,3797,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1217,1219,2.00,2.00,0.00,0,1200-1259,17.00,1236,1239,4.00,1245,1243,-2.00,0.00,0.00,-1,1200-1259,0.00,,0.00,88.00,84.00,63.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N812SK,3798,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12156,1215605,32156,HLN,"Helena, MT",MT,30,Montana,84,1940,1937,-3.00,0.00,0.00,-1,1900-1959,15.00,1952,2109,2.00,2141,2111,-30.00,0.00,0.00,-2,2100-2159,0.00,,0.00,181.00,154.00,137.00,1.00,913.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N276SY,3799,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1830,1827,-3.00,0.00,0.00,-1,1800-1859,44.00,1911,2153,5.00,2148,2158,10.00,10.00,0.00,0,2100-2159,0.00,,0.00,138.00,151.00,102.00,1.00,733.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N768SK,3801,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1549,1547,-2.00,0.00,0.00,-1,1500-1559,19.00,1606,1555,4.00,1624,1559,-25.00,0.00,0.00,-2,1600-1659,0.00,,0.00,95.00,72.00,49.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N768SK,3801,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1702,1657,-5.00,0.00,0.00,-1,1700-1759,10.00,1707,1843,9.00,1919,1852,-27.00,0.00,0.00,-2,1900-1959,0.00,,0.00,77.00,55.00,36.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N258SY,3802,12156,1215605,32156,HLN,"Helena, MT",MT,30,Montana,84,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,0600,0556,-4.00,0.00,0.00,-1,0600-0659,19.00,0615,0728,4.00,0733,0732,-1.00,0.00,0.00,-1,0700-0759,0.00,,0.00,93.00,96.00,73.00,1.00,402.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N275SY,3803,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1930,2010,40.00,40.00,1.00,2,1900-1959,16.00,2026,2304,6.00,2243,2310,27.00,27.00,1.00,1,2200-2259,0.00,,0.00,133.00,120.00,98.00,1.00,733.00,3,0.00,0.00,0.00,0.00,27.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N272SY,3804,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1130,1126,-4.00,0.00,0.00,-1,1100-1159,12.00,1138,1413,6.00,1438,1419,-19.00,0.00,0.00,-2,1400-1459,0.00,,0.00,128.00,113.00,95.00,1.00,733.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N280SY,3805,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,0600,0621,21.00,21.00,1.00,1,0600-0659,9.00,0630,0801,6.00,0759,0807,8.00,8.00,0.00,0,0700-0759,0.00,,0.00,119.00,106.00,91.00,1.00,610.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N265SY,3806,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1230,1224,-6.00,0.00,0.00,-1,1200-1259,11.00,1235,1509,4.00,1540,1513,-27.00,0.00,0.00,-2,1500-1559,0.00,,0.00,130.00,109.00,94.00,1.00,733.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
